강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 전국
기간 : 20200101~20240731

날짜,지점,강수량(mm)
2022-10-30,전국,0.3
2022-10-31,전국,0
2022-11-01,전국,0
2022-11-02,전국,0
2022-11-03,전국,0
2022-11-04,전국,0
2022-11-05,전국,0
2022-11-06,전국,0
2022-11-07,전국,0
2022-11-08,전국,0
2022-11-09,전국,0
2022-11-10,전국,0
2022-11-11,전국,0
2022-11-12,전국,12.9
2022-11-13,전국,10.9
2022-11-14,전국,0
2022-11-15,전국,0.6
2022-11-16,전국,0.4
2022-11-17,전국,0
2022-11-18,전국,0
2022-11-19,전국,0
2022-11-20,전국,0.1
2022-11-21,전국,0
2022-11-22,전국,6.8
2022-11-23,전국,2.8
2022-11-24,전국,0
2022-11-25,전국,0.2
2022-11-26,전국,0.1
2022-11-27,전국,0
2022-11-28,전국,15.8
2022-11-29,전국,11
2022-11-30,전국,0
2022-12-01,전국,0
2022-12-02,전국,0
2022-12-03,전국,0.2
2022-12-04,전국,0
2022-12-05,전국,0
2022-12-06,전국,0.3
2022-12-07,전국,0.1
2022-12-08,전국,0
2022-12-09,전국,0
2022-12-10,전국,0
2022-12-11,전국,0.1
2022-12-12,전국,0.8
2022-12-13,전국,1.8
2022-12-14,전국,0.4
2022-12-15,전국,1
2022-12-16,전국,0
2022-12-17,전국,1.1
2022-12-18,전국,0.6
2022-12-19,전국,0.1
2022-12-20,전국,0
2022-12-21,전국,5.2
2022-12-22,전국,1.8
2022-12-23,전국,1.8
2022-12-24,전국,0
2022-12-25,전국,0
2022-12-26,전국,0
2022-12-27,전국,0
2022-12-28,전국,0
2022-12-29,전국,0
2022-12-30,전국,0
2022-12-31,전국,0
2023-01-01,전국,0
2023-01-02,전국,0
2023-01-03,전국,0
2023-01-04,전국,0
2023-01-05,전국,0
2023-01-06,전국,1.4
2023-01-07,전국,0.9
2023-01-08,전국,0
2023-01-09,전국,0
2023-01-10,전국,0
2023-01-11,전국,0
2023-01-12,전국,0.7
2023-01-13,전국,28.9
2023-01-14,전국,3.6
2023-01-15,전국,3.7
2023-01-16,전국,0
2023-01-17,전국,0
2023-01-18,전국,0
2023-01-19,전국,0.1
2023-01-20,전국,0.2
2023-01-21,전국,0
2023-01-22,전국,0
2023-01-23,전국,0
2023-01-24,전국,0.2
2023-01-25,전국,0
2023-01-26,전국,0.4
2023-01-27,전국,0
2023-01-28,전국,0.1
2023-01-29,전국,0.2
2023-01-30,전국,0
2023-01-31,전국,0
2023-02-01,전국,0
2023-02-02,전국,0
2023-02-03,전국,0
2023-02-04,전국,0
2023-02-05,전국,0
2023-02-06,전국,0
2023-02-07,전국,0
2023-02-08,전국,0
2023-02-09,전국,2.1
2023-02-10,전국,7.7
2023-02-11,전국,0
2023-02-12,전국,0.5
2023-02-13,전국,1
2023-02-14,전국,0.4
2023-02-15,전국,1
2023-02-16,전국,0
2023-02-17,전국,0.2
2023-02-18,전국,0.7
2023-02-19,전국,0.5
2023-02-20,전국,0
2023-02-21,전국,0
2023-02-22,전국,0.2
2023-02-23,전국,0.3
2023-02-24,전국,0.1
2023-02-25,전국,0.5
2023-02-26,전국,0
2023-02-27,전국,0
2023-02-28,전국,0
2023-03-01,전국,0
2023-03-02,전국,0
2023-03-03,전국,0
2023-03-04,전국,0
2023-03-05,전국,0
2023-03-06,전국,0
2023-03-07,전국,0
2023-03-08,전국,0.2
2023-03-09,전국,0.3
2023-03-10,전국,0
2023-03-11,전국,0
2023-03-12,전국,8.1
2023-03-13,전국,0
2023-03-14,전국,0
2023-03-15,전국,0
2023-03-16,전국,0
2023-03-17,전국,0
2023-03-18,전국,0
2023-03-19,전국,0
2023-03-20,전국,0
2023-03-21,전국,0
2023-03-22,전국,1.4
2023-03-23,전국,16.7
2023-03-24,전국,1.7
2023-03-25,전국,0.2
2023-03-26,전국,0.1
2023-03-27,전국,0
2023-03-28,전국,0
2023-03-29,전국,0
2023-03-30,전국,0
2023-03-31,전국,0
2023-04-01,전국,0
2023-04-02,전국,0
2023-04-03,전국,0
2023-04-04,전국,5.9
2023-04-05,전국,32.2
2023-04-06,전국,3.4
2023-04-07,전국,1.1
2023-04-08,전국,0
2023-04-09,전국,0
2023-04-10,전국,0
2023-04-11,전국,1.6
2023-04-12,전국,0
2023-04-13,전국,0
2023-04-14,전국,2.3
2023-04-15,전국,3.1
2023-04-16,전국,0.7
2023-04-17,전국,0
2023-04-18,전국,2.2
2023-04-19,전국,0.3
2023-04-20,전국,0
2023-04-21,전국,0
2023-04-22,전국,0
2023-04-23,전국,0
2023-04-24,전국,0.1
2023-04-25,전국,4
2023-04-26,전국,0.1
2023-04-27,전국,0
2023-04-28,전국,0.2
2023-04-29,전국,8.8
2023-04-30,전국,0.1
2023-05-01,전국,0.1
2023-05-02,전국,0
2023-05-03,전국,0.3
2023-05-04,전국,10.1
2023-05-05,전국,63.3
2023-05-06,전국,33.2
2023-05-07,전국,2.2
2023-05-08,전국,0
2023-05-09,전국,0
2023-05-10,전국,0
2023-05-11,전국,0
2023-05-12,전국,0.2
2023-05-13,전국,1.4
2023-05-14,전국,0
2023-05-15,전국,0
2023-05-16,전국,0
2023-05-17,전국,0
2023-05-18,전국,9.2
2023-05-19,전국,0.6
2023-05-20,전국,0
2023-05-21,전국,0
2023-05-22,전국,0.6
2023-05-23,전국,0.2
2023-05-24,전국,0
2023-05-25,전국,0
2023-05-26,전국,0.1
2023-05-27,전국,5
2023-05-28,전국,21.8
2023-05-29,전국,38.9
2023-05-30,전국,5.8
2023-05-31,전국,0.3
2023-06-01,전국,4
2023-06-02,전국,1
2023-06-03,전국,0
2023-06-04,전국,0
2023-06-05,전국,0
2023-06-06,전국,0.1
2023-06-07,전국,0
2023-06-08,전국,1.1
2023-06-09,전국,3.3
2023-06-10,전국,3.8
2023-06-11,전국,4.1
2023-06-12,전국,0.9
2023-06-13,전국,1.2
2023-06-14,전국,4.9
2023-06-15,전국,1.4
2023-06-16,전국,0
2023-06-17,전국,0
2023-06-18,전국,0
2023-06-19,전국,0
2023-06-20,전국,4.6
2023-06-21,전국,15.5
2023-06-22,전국,0.7
2023-06-23,전국,0
2023-06-24,전국,0
2023-06-25,전국,8.3
2023-06-26,전국,46.2
2023-06-27,전국,25.1
2023-06-28,전국,22.3
2023-06-29,전국,41.1
2023-06-30,전국,20.4
2023-07-01,전국,0.5
2023-07-02,전국,0
2023-07-03,전국,1.3
2023-07-04,전국,31.7
2023-07-05,전국,23.8
2023-07-06,전국,0
2023-07-07,전국,32.6
2023-07-08,전국,3.2
2023-07-09,전국,9.3
2023-07-10,전국,7.9
2023-07-11,전국,31
2023-07-12,전국,12.1
2023-07-13,전국,22.5
2023-07-14,전국,85.9
2023-07-15,전국,54.5
2023-07-16,전국,34
2023-07-17,전국,20.1
2023-07-18,전국,59.7
2023-07-19,전국,0.2
2023-07-20,전국,0.1
2023-07-21,전국,1
2023-07-22,전국,5.8
2023-07-23,전국,23.6
2023-07-24,전국,21.2
2023-07-25,전국,7.5
2023-07-26,전국,10.3
2023-07-27,전국,0.3
2023-07-28,전국,0.1
2023-07-29,전국,0.2
2023-07-30,전국,2.4
2023-07-31,전국,3.1
2023-08-01,전국,0.2
2023-08-02,전국,0.5
2023-08-03,전국,0
2023-08-04,전국,0
2023-08-05,전국,0
2023-08-06,전국,2.2
2023-08-07,전국,3.9
2023-08-08,전국,0.5
2023-08-09,전국,26
2023-08-10,전국,103.2
2023-08-11,전국,5.7
2023-08-12,전국,2.1
2023-08-13,전국,0
2023-08-14,전국,0.1
2023-08-15,전국,0.2
2023-08-16,전국,0.8
2023-08-17,전국,2.8
2023-08-18,전국,4.7
2023-08-19,전국,3.7
2023-08-20,전국,3.9
2023-08-21,전국,0.2
2023-08-22,전국,4.4
2023-08-23,전국,27.5
2023-08-24,전국,33
2023-08-25,전국,4.2
2023-08-26,전국,0
2023-08-27,전국,0.7
2023-08-28,전국,5.7
2023-08-29,전국,18.5
2023-08-30,전국,38.1
2023-08-31,전국,6.8
2023-09-01,전국,6.4
2023-09-02,전국,2.1
2023-09-03,전국,2.6
2023-09-04,전국,0.7
2023-09-05,전국,0
2023-09-06,전국,0.2
2023-09-07,전국,0
2023-09-08,전국,0
2023-09-09,전국,0
2023-09-10,전국,0
2023-09-11,전국,0
2023-09-12,전국,0.1
2023-09-13,전국,22
2023-09-14,전국,11
2023-09-15,전국,16.6
2023-09-16,전국,34.3
2023-09-17,전국,13.5
2023-09-18,전국,3
2023-09-19,전국,0
2023-09-20,전국,53.4
2023-09-21,전국,5.7
2023-09-22,전국,0
2023-09-23,전국,0.2
2023-09-24,전국,0
2023-09-25,전국,2
2023-09-26,전국,16.9
2023-09-27,전국,2.6
2023-09-28,전국,0.1
2023-09-29,전국,0
2023-09-30,전국,3.9
2023-10-01,전국,0
2023-10-02,전국,0
2023-10-03,전국,0.3
2023-10-04,전국,1.8
2023-10-05,전국,0
2023-10-06,전국,0
2023-10-07,전국,0.5
2023-10-08,전국,0.6
2023-10-09,전국,0.7
2023-10-10,전국,0.1
2023-10-11,전국,0
2023-10-12,전국,0
2023-10-13,전국,0
2023-10-14,전국,2.1
2023-10-15,전국,0
2023-10-16,전국,0
2023-10-17,전국,0
2023-10-18,전국,0
2023-10-19,전국,5.4
2023-10-20,전국,1.7
2023-10-21,전국,0.4
2023-10-22,전국,0
2023-10-23,전국,0
2023-10-24,전국,0
2023-10-25,전국,0
2023-10-26,전국,2.4
2023-10-27,전국,0.9
2023-10-28,전국,0
2023-10-29,전국,0
2023-10-30,전국,0
2023-10-31,전국,0
2023-11-01,전국,0
2023-11-02,전국,0
2023-11-03,전국,1.6
2023-11-04,전국,2.6
2023-11-05,전국,9.7
2023-11-06,전국,25.8
2023-11-07,전국,0.2
2023-11-08,전국,0
2023-11-09,전국,5
2023-11-10,전국,2.8
2023-11-11,전국,0
2023-11-12,전국,0
2023-11-13,전국,0
2023-11-14,전국,0
2023-11-15,전국,0
2023-11-16,전국,9.2
2023-11-17,전국,3.2
2023-11-18,전국,0.7
2023-11-19,전국,0
2023-11-20,전국,0
2023-11-21,전국,0
2023-11-22,전국,0
2023-11-23,전국,0.1
2023-11-24,전국,0
2023-11-25,전국,0
2023-11-26,전국,0.1
2023-11-27,전국,2.2
2023-11-28,전국,0
2023-11-29,전국,0.2
2023-11-30,전국,0
2023-12-01,전국,0.1
2023-12-02,전국,0
2023-12-03,전국,0
2023-12-04,전국,0
2023-12-05,전국,0
2023-12-06,전국,2.5
2023-12-07,전국,0
2023-12-08,전국,0
2023-12-09,전국,0
2023-12-10,전국,1.6
2023-12-11,전국,31.5
2023-12-12,전국,1.5
2023-12-13,전국,0
2023-12-14,전국,23.4
2023-12-15,전국,30.9
2023-12-16,전국,2.4
2023-12-17,전국,0.3
2023-12-18,전국,0
2023-12-19,전국,0.1
2023-12-20,전국,0.9
2023-12-21,전국,0.7
2023-12-22,전국,0.2
2023-12-23,전국,0
2023-12-24,전국,0.5
2023-12-25,전국,0.2
2023-12-26,전국,0
2023-12-27,전국,0
2023-12-28,전국,0
2023-12-29,전국,0
2023-12-30,전국,3
2023-12-31,전국,3.2
2024-01-01,전국,0
2024-01-02,전국,0
2024-01-03,전국,1
2024-01-04,전국,0
2024-01-05,전국,0
2024-01-06,전국,0.2
2024-01-07,전국,0
2024-01-08,전국,0
2024-01-09,전국,2.4
2024-01-10,전국,0.1
2024-01-11,전국,0
2024-01-12,전국,0
2024-01-13,전국,0
2024-01-14,전국,2
2024-01-15,전국,0
2024-01-16,전국,0
2024-01-17,전국,4.2
2024-01-18,전국,5.7
2024-01-19,전국,0.5
2024-01-20,전국,13.4
2024-01-21,전국,0.5
2024-01-22,전국,0.3
2024-01-23,전국,0.7
2024-01-24,전국,0.1
2024-01-25,전국,0
2024-01-26,전국,0
2024-01-27,전국,0
2024-01-28,전국,0
2024-01-29,전국,0
2024-01-30,전국,0.1
2024-01-31,전국,0.5
2024-02-01,전국,1.2
2024-02-02,전국,0.3
2024-02-03,전국,2.4
2024-02-04,전국,2.3
2024-02-05,전국,12.7
2024-02-06,전국,0.4
2024-02-07,전국,0
2024-02-08,전국,0
2024-02-09,전국,0
2024-02-10,전국,0
2024-02-11,전국,0
2024-02-12,전국,0
2024-02-13,전국,0
2024-02-14,전국,2.2
2024-02-15,전국,4.5
2024-02-16,전국,0
2024-02-17,전국,0
2024-02-18,전국,21.8
2024-02-19,전국,20.5
2024-02-20,전국,6.5
2024-02-21,전국,15.6
2024-02-22,전국,5
2024-02-23,전국,0.9
2024-02-24,전국,2.7
2024-02-25,전국,1.7
2024-02-26,전국,0
2024-02-27,전국,0
2024-02-28,전국,0
2024-02-29,전국,2.7
2024-03-01,전국,0
2024-03-02,전국,0
2024-03-03,전국,0.5
2024-03-04,전국,0.2
2024-03-05,전국,4.3
2024-03-06,전국,0.2
2024-03-07,전국,0.3
2024-03-08,전국,0
2024-03-09,전국,0
2024-03-10,전국,0
2024-03-11,전국,0.4
2024-03-12,전국,0.8
2024-03-13,전국,0
2024-03-14,전국,0
2024-03-15,전국,0
2024-03-16,전국,0
2024-03-17,전국,0.1
2024-03-18,전국,0
2024-03-19,전국,1.1
2024-03-20,전국,0.6
2024-03-21,전국,0
2024-03-22,전국,3.7
2024-03-23,전국,0.5
2024-03-24,전국,1.1
2024-03-25,전국,9.9
2024-03-26,전국,17.2
2024-03-27,전국,0
2024-03-28,전국,23.2
2024-03-29,전국,0.2
2024-03-30,전국,0.3
2024-03-31,전국,0
2024-04-01,전국,0
2024-04-02,전국,5.5
2024-04-03,전국,22.2
2024-04-04,전국,0.5
2024-04-05,전국,0
2024-04-06,전국,0
2024-04-07,전국,0
2024-04-08,전국,0
2024-04-09,전국,0
2024-04-10,전국,0
2024-04-11,전국,0
2024-04-12,전국,0
2024-04-13,전국,0
2024-04-14,전국,0
2024-04-15,전국,17.8
2024-04-16,전국,0.6
2024-04-17,전국,0
2024-04-18,전국,0
2024-04-19,전국,0
2024-04-20,전국,11.2
2024-04-21,전국,1.9
2024-04-22,전국,0.1
2024-04-23,전국,2
2024-04-24,전국,5
2024-04-25,전국,0
2024-04-26,전국,0
2024-04-27,전국,0
2024-04-28,전국,0
2024-04-29,전국,13.2
2024-04-30,전국,0.2
2024-05-01,전국,1.2
2024-05-02,전국,0
2024-05-03,전국,0
2024-05-04,전국,0.3
2024-05-05,전국,50.3
2024-05-06,전국,10.4
2024-05-07,전국,6.9
2024-05-08,전국,1.3
2024-05-09,전국,0
2024-05-10,전국,0
2024-05-11,전국,11.9
2024-05-12,전국,4.7
2024-05-13,전국,0
2024-05-14,전국,0
2024-05-15,전국,13.4
2024-05-16,전국,3.6
2024-05-17,전국,0
2024-05-18,전국,0
2024-05-19,전국,0
2024-05-20,전국,0
2024-05-21,전국,0
2024-05-22,전국,0
2024-05-23,전국,0
2024-05-24,전국,0
2024-05-25,전국,0
2024-05-26,전국,12.8
2024-05-27,전국,0.2
2024-05-28,전국,0
2024-05-29,전국,0
2024-05-30,전국,0.2
2024-05-31,전국,0.3
2024-06-01,전국,0.2
2024-06-02,전국,0.2
2024-06-03,전국,0.4
2024-06-04,전국,0
2024-06-05,전국,0
2024-06-06,전국,0.2
2024-06-07,전국,0.1
2024-06-08,전국,13.5
2024-06-09,전국,0.4
2024-06-10,전국,0
2024-06-11,전국,0
2024-06-12,전국,0.2
2024-06-13,전국,0
2024-06-14,전국,0
2024-06-15,전국,4.1
2024-06-16,전국,0.1
2024-06-17,전국,0
2024-06-18,전국,0
2024-06-19,전국,0
2024-06-20,전국,0.4
2024-06-21,전국,0
2024-06-22,전국,32.8
2024-06-23,전국,4.6
2024-06-24,전국,1.2
2024-06-25,전국,0
2024-06-26,전국,0
2024-06-27,전국,0.9
2024-06-28,전국,0
2024-06-29,전국,40.1
2024-06-30,전국,31.1
2024-07-01,전국,1.4
2024-07-02,전국,40.3
2024-07-03,전국,9.8
2024-07-04,전국,1.1
2024-07-05,전국,3.8
2024-07-06,전국,2.4
2024-07-07,전국,15.9
2024-07-08,전국,38.3
2024-07-09,전국,33.1
2024-07-10,전국,46.4
2024-07-11,전국,3.5
2024-07-12,전국,1.6
2024-07-13,전국,0.6
2024-07-14,전국,16.5
2024-07-15,전국,1.6
2024-07-16,전국,33.1
2024-07-17,전국,17.7
2024-07-18,전국,38.8
2024-07-19,전국,7.9
2024-07-20,전국,11.3
2024-07-21,전국,7.3
2024-07-22,전국,6.6
2024-07-23,전국,7.3
2024-07-24,전국,12.7
2024-07-25,전국,4.9
2024-07-26,전국,7
2024-07-27,전국,8
2024-07-28,전국,0
2024-07-29,전국,0.1
2024-07-30,전국,0.1
2024-07-31,전국,0
